,a,b,c,d,e
7561,0.2790658177973706,0.4366455056692127,0.6160914512942997,0.6603398473089065,0.10414580121050665
7562,0.27267639973440405,0.4928836572314088,0.9499336064262022,0.7298551913426744,0.7825166426136395
7563,0.22594072681244703,0.5655337969136329,0.08928735546705335,0.5666803665333842,0.8930966642256806
7564,0.13027204204504195,0.6514727066052703,0.6234532219941925,0.854874120551703,0.10778793886878124
7565,0.6041722464890873,0.736517497196898,0.623269364968092,0.056756803230257,0.23813154714559148
7566,0.5274665531112895,0.499170621309312,0.9129734788114822,0.8362313379270938,0.7263757307194739
7567,0.4782885135734526,0.23101808599406237,0.823768360187529,0.8096479566569593,0.9897749009127571
7568,0.4522803383488514,0.2225528137285977,0.34442830878984687,0.7022756982584083,0.30561409354966296
7569,0.17118884644975774,0.9014029969477542,0.4074726265788423,0.12665598177459947,0.7377715343403084
7570,0.10726775890707063,0.9808791262371233,0.07179132943357702,0.1456182314021639,0.7697561568382231
7571,0.15675910654493175,0.3890429855707933,0.9557372279542258,0.7650377336714745,0.44094435607649596
7572,0.9251286905021077,0.8332113098690228,0.14126959731948152,0.28533795884828017,0.5870808877530358
7573,0.09564907418779656,0.7541164713116167,0.12396002006692741,0.15144862695357442,0.0459332612381641
7574,0.6708987400510927,0.050363989872022286,0.9676391101079846,0.6688209843348245,0.028601349463679537
7575,0.3597626808931468,0.43113182377607884,0.6098309195584396,0.5160284436254238,0.2721878958736573
7576,0.5008168774124256,0.7339116612629468,0.9861705169778039,0.43727199229405467,0.5309242049292302
7577,0.7886559577078956,0.7434623266382091,0.2392693493322786,0.23895466660466447,0.06748041616895717
7578,0.627423057699493,0.2395369862523783,0.7626366956337886,0.9500096582971479,0.3781436913152475
7579,0.3687189285676461,0.4566656772635532,0.9311360184840598,0.03260601500292315,0.4665490241594056
7580,0.33542434383058095,0.18276993140996967,0.7685258182553454,0.5025686056909675,0.6082066679653779
7581,0.10883088986198763,0.0199120340702148,0.6111318884895097,0.41738186984398995,0.19402339684563308
7582,0.25230027870439187,0.7587587712068796,0.484427409040214,0.747115036047786,0.8690837049623563
7583,0.8297303886829541,0.0011985442672587387,0.4803254009833341,0.9705951290464667,0.690583733635898
7584,0.6947681602856649,0.1527328130617598,0.8189637395243595,0.5162148522339877,0.8356885327117023
7585,0.7529517686342283,0.49951288274683814,0.2170129934426872,0.1958360378414965,0.49399440268783623
7586,0.02092214403396142,0.2850693881417069,0.8293548625991086,0.4620186898999177,0.7801735814029221
7587,0.7534773700680771,0.8024992794159876,0.07290872355021438,0.19475330448196093,0.681528844388578
7588,0.4660269381530796,0.5614978967422628,0.16932128918901002,0.06153378953375166,0.8677828042686898
7589,0.6772897514072528,0.5457623380748268,0.1709974411212809,0.9690997090012775,0.2898312604108354
7590,0.4091324303605295,0.3668162026188079,0.8207402936428672,0.5290728666653078,0.7553977125117914
7591,0.7122752036301905,0.5590986109578384,0.301421428556117,0.23978023508770718,0.4251903060836729
7592,0.4141165536712187,0.4333758842600147,0.2282238359477161,0.5551788124134863,0.18019395078950728
7593,0.13269650730121552,0.7896876285173202,0.6979300761381922,0.9306199123875349,0.8289651386804676
7594,0.6342583973652892,0.30215050690554834,0.40302351059487784,0.024573982556937546,0.5406505150469332
7595,0.29725970794958145,0.6708595192779647,0.7929453594911896,0.7406782124190803,0.8362890781620916
7596,0.2506436152708469,0.5970586658267412,0.054062855296704515,0.38780378059597986,0.34624589689365237
7597,0.7223968591163633,0.7483157602084345,0.06048757949868688,0.32859799045223825,0.6542485820491482
7598,0.8923194631907414,0.4935319504731437,0.28115842738060914,0.18275107501292132,0.2467932739347647
7599,0.7371949346476186,0.6369857515026514,0.004368548689726026,0.9582022044321643,0.2871321193088715
7600,0.6433322589439638,0.5831867794738947,0.6456820530814237,0.4579527207215206,0.1405454440071915
7601,0.7721854313275408,0.42817551184309177,0.24240124162546817,0.4223637423700958,0.6307283353441847
7602,0.35992601869123697,0.27662245537088537,0.3326677902401086,0.3257348990745237,0.3401029130164903
7603,0.10498454949856362,0.9464163473478978,0.03597373251422353,0.18603399001930387,0.10346041103316705
7604,0.6908148590313518,0.6345186467561003,0.4539307436845538,0.9724734549691324,0.12292241380699231
7605,0.10180429838320815,0.7429357402964147,0.6841765736879843,0.9156235650857741,0.08211359211975
7606,0.8063483581834888,0.13401387528794628,0.12793182809832815,0.2924946911596493,0.0734018991343004
7607,0.14495687810800073,0.0951019429983152,0.16848976227090984,0.4263352872619889,0.2192378494068169
7608,0.5177823866012468,0.09336003829120487,0.777173237439536,0.5699948890753042,0.4586817362208948
7609,0.8573797394388722,0.09073775290909081,0.7898615697271545,0.4538819614363768,0.8900138517076631
7610,0.8190294652407335,0.6305717557196951,0.6884134237431803,0.2161288178866727,0.2786164798657277
7611,0.6166785792503771,0.47206411227828715,0.45472339282632424,0.8427859695990835,0.43927394615607696
7612,0.35218382143038873,0.20755004526724208,0.49426023125201257,0.017722196482084618,0.3729435817188468
7613,0.39235425158501147,0.23846715079607228,0.6893843270048133,0.22166683562254752,0.0058848038357660615
7614,0.9279575450841591,0.7131039510496178,0.2195086524271468,0.23745708384510233,0.5204435237895212
7615,0.4424152175270768,0.9837584876449332,0.3701136891240737,0.5914374245634568,0.7558644255110308
7616,0.8263330813989443,0.03389647366768345,0.37430663323312086,0.6445663210084392,0.07584834521518147
7617,0.7600981748471762,0.0546793244428444,0.6235100751981981,0.2234989198273254,0.38944440188287777
7618,0.7083125733673464,0.35266250344718975,0.1478319067671876,0.08276504397976747,0.3500373381025299
7619,0.3373889136874325,0.5683663610659349,0.08972862369048906,0.3125050760788979,0.8681472235860114
7620,0.8663590520731501,0.7448776721892516,0.7197424986951727,0.8381307290369864,0.06555567753633484
7621,0.17430411220555908,0.6674672837189634,0.9638940673094033,0.6693248553169071,0.8361584065420504
7622,0.3679392995524339,0.932867155535307,0.38292925839369585,0.7854108551995721,0.6931582835949013
7623,0.027675421491314967,0.713168410466104,0.8295179898017879,0.8865736994607303,0.7242595375622095
7624,0.23067436287129184,0.59604989555962,0.5129782373825511,0.7874575685903005,0.1924432095789088
7625,0.26229678326727146,0.4235830572169599,0.3405137618543751,0.37829104791156265,0.8188276819239854
7626,0.21406638557598445,0.4525548683787193,0.8667061618645039,0.4330507146374396,0.46881284919087396
7627,0.034778069352064955,0.7012910023802952,0.6094005173428108,0.9819356176571112,0.7097125591043948
7628,0.9882205626784843,0.37480587837471957,0.0488421583613865,0.3923574435185364,0.5620859059404955
7629,0.698082230113107,0.7223593432567463,0.9833550293276834,0.9176696339871524,0.6735416593331324
7630,0.719104841761149,0.8953301102296917,0.3718864235988375,0.2944544965138701,0.4526428267552485
7631,0.6002997010739679,0.47533268720994737,0.8799887845484947,0.8276539783243836,0.6245153342444125
7632,0.7829458515675412,0.45845228737544597,0.49892058879067125,0.796994182724443,0.22024266384404645
7633,0.9156663570675726,0.024119925882802762,0.15296296547984833,0.055120331988358195,0.0462784247972009
7634,0.926277614473339,0.5702610809513254,0.18810620032868686,0.560957139259947,0.35095188621086293
7635,0.3279836625084708,0.4969475118712072,0.10358475166108605,0.7928466062257038,0.12539638450733515
7636,0.7783742265686251,0.6802719083600601,0.2668166480261104,0.5553164304269562,0.22977651937412036
7637,0.9815131759048336,0.49351737055097233,0.9132813358150313,0.49044987676798313,0.3093730617473939
7638,0.8696107156533864,0.48139432935013116,0.7399134472985867,0.5946975675141236,0.800581666133977
7639,0.35762099692744576,0.2957526706408198,0.552257522464393,0.962810541267225,0.19897613534229752
7640,0.36580009625910515,0.8003413957722505,0.3909495225006575,0.5137185252521788,0.20953397476210223
7641,0.5394585579766458,0.4704489323054626,0.9347576485009369,0.4139722495140261,0.5263294604210689
7642,0.7243249327760005,0.044207414801395006,0.09346224023122585,0.00036704008458854354,0.22033881357804364
7643,0.8932009543836594,0.689305849551399,0.15102974693837312,0.879026383926701,0.5599004076404361
7644,0.19394354414128012,0.10357946547267038,0.21063962180636497,0.3621883126877601,0.9390827336220309
7645,0.18014922207024298,0.5292579459017792,0.3774164506452016,0.295269583000743,0.04399696719507873
7646,0.38761476665231864,0.5208712630049718,0.07927944473372661,0.6320874233279375,0.05808340085817121
7647,0.858327533904165,0.47491082712812116,0.7445945217586386,0.8344831825607902,0.33132306680594326
7648,0.11905427531218926,0.254862425567875,0.40619739695282964,0.4551015276812467,0.9107852375501373
7649,0.29641853613590297,0.5983623913087359,0.9601452785951354,0.8453873089755906,0.2182726439717031
7650,0.5839188620279729,0.5567464668405716,0.07015117983122554,0.3572956012521634,0.5587799391907392
7651,0.3112171222085385,0.6364953764602606,0.8366408059485938,0.4334216849550838,0.9147287411672549
7652,0.41282635271934,0.18540469195132558,0.7237753085119619,0.4861251430283713,0.8032141219266078
7653,0.11149954261387718,0.493200557282105,0.011642053233026028,0.27767867517556766,0.46708573237820894
7654,0.3729516272097386,0.8099267563274177,0.3816024598557156,0.3811391743801763,0.7309573714034885
7655,0.8391018220346864,0.6537030775712522,0.10025894743819641,0.8090822298021219,0.2666016876825431
7656,0.7422467977476402,0.8436221322543813,0.7273721260549036,0.1478327989863477,0.4995125595801533
7657,0.7758083991821733,0.2894674379420823,0.012352616283573092,0.1361796361875549,0.26723686637319044
7658,0.9443640953079354,0.6124775938483761,0.4457952481103742,0.3416910105763544,0.29704166350955874
7659,0.6156985131971364,0.645262848337413,0.3124272854524478,0.01806964569865832,0.7979777901322024
7660,0.07603691497849718,0.7234328351968655,0.48799228113510384,0.4884953762281752,0.6847607009254875
7661,0.3358577710026007,0.6944871721036692,0.25169394675053014,0.7439371238440688,0.15296155482004248
7662,0.4875945432399169,0.896987592124962,0.1476349660059687,0.9031123902605881,0.8267833269424915
7663,0.36213646872415284,0.9549078663902703,0.102840564857963,0.9490286232917097,0.03494655538429248
7664,0.23617243708184266,0.5707478313173466,0.5834319844099819,0.701641397038503,0.7514699637977222
7665,0.5616447834930048,0.15720588349775644,0.40295926064018983,0.7448221508944071,0.6976614032892824
7666,0.9714389510757074,0.09859562783042675,0.8198316324372337,0.6938398595668934,0.8436812808775841
7667,0.6560042266181649,0.04906295379251857,0.7766955155737606,0.9842162520541535,0.1967163916749396
7668,0.7959243528491429,0.7660967927411241,0.18367575651529466,0.8298324737289048,0.9648810407825258
7669,0.21399754661086023,0.5148989220272525,0.7294427829313256,0.5374368142498239,0.9663953059846841
7670,0.501269112126106,0.05991615987924526,0.14634945673876398,0.23322978330255162,0.06343284008557581
7671,0.3822452745283441,0.7804570021111492,0.014778749900120514,0.02803797705348199,0.653991707437546
7672,0.059747534458599816,0.6492625401275581,0.34951032147458283,0.7489521422983726,0.9255625696976526
7673,0.44907268683224344,0.7660875541472539,0.7251847032011671,0.12108133545406419,0.9387357017352528
7674,0.11736425592186372,0.6192099619900486,0.9212801060702696,0.535046507619395,0.7364842233318833
7675,0.9681209692087626,0.4283980322134354,0.4417902534506353,0.11402493436068417,0.06120555800463601
7676,0.3855331248931684,0.047202671010208586,0.9883320416742805,0.5277524681597314,0.8650046024013893
7677,0.1637214934976965,0.4589690305905929,0.022474222771657226,0.03063991718270287,0.660167348567514
7678,0.9339144993814282,0.940840510558319,0.882350442081098,0.49358308489242997,0.3445608315327813
7679,0.4036946444019882,0.5909630783774962,0.3173846511587176,0.5013722189921346,0.8651002523431928
7680,0.9871183176788773,0.9504556707916012,0.40455850082700795,0.9689093311699127,0.10378837835066146
7681,0.8616568455044791,0.5839774827635527,0.999650421535048,0.11623115883642077,0.4909888541058747
7682,0.04119743661495123,0.9760029726196532,0.5549350591193853,0.4355149048507865,0.9205016730496814
7683,0.6494479938308431,0.2444604704744896,0.299399533558224,0.15099483209416853,0.559932947522025
7684,0.07080143236016079,0.922783282756234,0.05055027111539767,0.4445045497283223,0.298948409592944
7685,0.04751819727476869,0.39636773806735626,0.848920065727472,0.5126639363570624,0.9556885855557803
7686,0.6807938175955979,0.6422506450222701,0.23205006615243828,0.709294367676882,0.6186675138098233
7687,0.7448204498796338,0.628983329941748,0.4598560206031721,0.4571873784506688,0.3175376632250346
7688,0.6358154060809579,0.7285121330835137,0.14576549747211098,0.6752713547220128,0.4042112025105673
7689,0.5673621082224803,0.06647153194328836,0.6268720771582493,0.08071022068204736,0.37797696869161934
7690,0.21050641616125043,0.6585760423488797,0.7496927211545088,0.04504765448407988,0.5870735712900886
7691,0.8002519747411767,0.8171850419123494,0.6088769183215959,0.8573718609169871,0.49095504079758534
7692,0.7979442683347201,0.5573346807884249,0.8332308158906317,0.20630301433608034,0.031142510747731666
7693,0.14488112423873112,0.036109333121361664,0.9680011982477424,0.26491787087701557,0.7765812905619105
7694,0.2652862338227797,0.6340500978250616,0.6238582084099213,0.2479041840315671,0.12203942481470464
7695,0.39870088581260066,0.4909032286663947,0.08504982342263112,0.352927445981304,0.3257234955214974
7696,0.040048542513405616,0.7629379585161158,0.21801457707676009,0.6258522792651621,0.42343266150578285
7697,0.4308438359802843,0.10295205041903388,0.19057630799480796,0.8290565284321706,0.8456419184367248
7698,0.8185201609653273,0.9238079765995932,0.5771124426880864,0.7475223579193445,0.34604612306600946
7699,0.1970098053281013,0.6172158369956239,0.366512160340696,0.932089666193912,0.13378961108587506
7700,0.0722087946389367,0.03603513388927715,0.23925361538438172,0.9022307220797477,0.04029877362486023
7701,0.8257545813583698,0.5528016715664905,0.8191896892718069,0.8211011012139827,0.5321406935650246
7702,0.9955324205988844,0.474222084167335,0.6317233203390679,0.4832599369510512,0.08900586838806113
7703,0.5246281718075884,0.7233997718253057,0.8109059089147772,0.9694569992853372,0.49943218630671116
7704,0.6836159830444675,0.35095703616414986,0.20145793941673462,0.8687588994109106,0.12843363740081015
7705,0.451752603757009,0.509676574207949,0.9094509645118429,0.7358071611512912,0.04493560333490465
7706,0.7151585940466739,0.24494911824259147,0.07924377975571151,0.40108307700153334,0.3329969096847002
7707,0.3293381932627316,0.6548612021592035,0.4111217636624227,0.7084193326381277,0.3315334054640522
7708,0.9365077495220747,0.003420073405349555,0.8219656212551629,0.5312439658956106,0.9939228415423049
7709,0.4246049897726898,0.8460958322603346,0.6382663432680644,0.781688359767208,0.5029159757740873
7710,0.28221392750566376,0.7437839502501475,0.8914057239524598,0.5731180273502612,0.7309590556316932
7711,0.22281879546397998,0.9957095923766824,0.909863069630051,0.8075793951568945,0.6034877468518184
